"","X1","X2","X3","technology"
"630","Lal, R (2003) Offsetting global CO2 emissions by restoration of degraded soils and intensification of world agriculture and forestry","2003","http://dx.doi.org/10.1002/ldr.562","Soil Carbon Sequestration"
"631","Ogle, SM, Breidt, FJ, Eve, MD, Paustian, K (2003) Uncertainty in estimating land use and management impacts on soil organic carbon storage for US agricultural lands between 1982 and 1997","2003","http://dx.doi.org/10.1046/j.1529-8817.2003.00683.x","Soil Carbon Sequestration"
"635","Lal, R (2004) Soil carbon sequestration impacts on global climate change and food security","2004","http://dx.doi.org/10.1126/science.1097396","Soil Carbon Sequestration"
"639","Ogle, SM, Conant, RT, Paustian, K (2004) Deriving grassland management factors for a carbon accounting method developed by the intergovernmental panel on climate change","2004","http://dx.doi.org/10.1007/s00267-003-9105-6","Soil Carbon Sequestration"
"640","Lal, R (2004) Offsetting China's CO2 emissions by soil carbon sequestration","2004","http://dx.doi.org/10.1023/B:CLIM.0000038203.81854.7c","Soil Carbon Sequestration"
"641","Lal, R (2004) Soil carbon sequestration in India","2004","http://dx.doi.org/10.1023/B:CLIM.0000038202.46720.37","Soil Carbon Sequestration"
"642","Tieszen, LL, Tappan, GG, Toure, A (2004) Sequestration of Carbon in Soil Organic Matter in Senegal: an overview","2004","http://dx.doi.org/10.1016/j.jaridenv.2004.04.002","Soil Carbon Sequestration"
"643","Tschakert, P, Khouma, M, Sene, M (2004) Biophysical potential for soil carbon sequestration in agricultural systems of the Old Peanut Basin of Senegal","2004","http://dx.doi.org/10.1016/j.jaridenv.2004.03.026","Soil Carbon Sequestration"
"644","Lal, R (2004) Carbon sequestration in soils of central Asia","2004","http://dx.doi.org/10.1002/ldr.624","Soil Carbon Sequestration"
"645","Wang, SQ, Liu, JY, Yu, GR, Pan, YY, Chen, QM, Li, KR, Li, JY (2004) Effects of land use change on the storage of soil organic carbon: A case study of the Qianyanzhou Forest Experimental Station in China","2004","http://dx.doi.org/10.1007/s10584-004-2847-1","Soil Carbon Sequestration"
"646","Vagen, TG, Lal, R, Singh, BR (2005) Soil carbon sequestration in sub-Saharan Africa: A review","2005","http://dx.doi.org/10.1002/ldr.644","Soil Carbon Sequestration"
"647","Ogle, SM, Breidt, FJ, Paustian, K (2005) Agricultural management impacts on soil organic carbon storage under moist and dry climatic conditions of temperate and tropical regions","2005","http://dx.doi.org/10.1007/s10533-004-0360-2","Soil Carbon Sequestration"
"648","Conant, RT, Paustian, K, Del Grosso, SJ, Parton, WJ (2005) Nitrogen pools and fluxes in grassland soils sequestering carbon","2005","http://dx.doi.org/10.1007/s10705-004-5085-z","Soil Carbon Sequestration"
"649","Desjardins, RL, Smith, W, Grant, B, Campbell, C, Riznek, R (2005) Management strategies to sequester carbon in agricultural soils and to mitigate greenhouse gas emissions","2005","http://dx.doi.org/10.1007/s10584-005-5951-y","Soil Carbon Sequestration"
"650","Rees, RM, Bingham, IJ, Baddeley, JA, Watson, CA (2005) The role of plants and land management in sequestering soil carbon in temperate arable and grassland ecosystems","2005","http://dx.doi.org/10.1016/j.geoderma.2004.12.020","Soil Carbon Sequestration"
"651","Sierra, J, Nygren, P (2005) Role of root inputs from a dinitrogen-fixing tree in soil carbon and nitrogen sequestration in a tropical agroforestry system","2005","http://dx.doi.org/10.1071/SR04167","Soil Carbon Sequestration"
"652","Mosier, AR, Halvorson, AD, Peterson, GA, Robertson, GP, Sherrod, L (2005) Measurement of net global warming potential in three agroecosystems","2005","http://dx.doi.org/10.1007/s10705-004-7356-0","Soil Carbon Sequestration"
"653","Jain, AK, West, TO, Yang, XJ, Post, WM (2005) Assessing the impact of changes in climate and CO2 on potential carbon sequestration in agricultural soils","2005","http://dx.doi.org/10.1029/2005GL023922","Soil Carbon Sequestration"
"654","Li, CS, Frolking, S, Butterbach-Bahl, K (2005) Carbon sequestration in arable soils is likely to increase nitrous oxide emissions, offsetting reductions in climate radiative forcing","2005","http://dx.doi.org/10.1007/s10584-005-6791-5","Soil Carbon Sequestration"
"655","Smith, P, Andren, O, Karlsson, T, Perala, P, Regina, K, Rounsevell, M, van Wesemael, B (2005) Carbon sequestration potential in European croplands has been overestimated","2005","http://dx.doi.org/10.1111/j.1365-2486.2005.01052.x","Soil Carbon Sequestration"
"656","Bernoux, M, Cerri, CC, Cerri, CEP, Neto, MS, Metay, A, Perrin, AS, Scopel, E, Razafimbelo, T, Blavet, D, Piccolo, MD, Pavei, M, Milne, E (2006) Cropping systems, carbon sequestration and erosion in Brazil, a review","2006","http://dx.doi.org/10.1051/agro:2005055","Soil Carbon Sequestration"
"657","Varvel, GE (2006) Soil organic carbon changes in diversified rotations of the western corn belt","2006","http://dx.doi.org/10.2136/sssaj2005.0100","Soil Carbon Sequestration"
"659","Thomson, AM, Izaurralde, RC, Rosenberg, NJ, He, XX (2006) Climate change impacts on agriculture and soil carbon sequestration potential in the Huang-Hai Plain of China","2006","http://dx.doi.org/10.1016/j.agee.2005.11.001","Soil Carbon Sequestration"
"660","Lal, R (2006) Enhancing crop yields in the developing countries through restoration of the soil organic carbon pool in agricultural lands","2006","http://dx.doi.org/10.1002/ldr.696","Soil Carbon Sequestration"
"661","Shrestha, RK, Lal, R (2006) Ecosystem carbon budgeting and soil carbon sequestration in reclaimed mine soil","2006","http://dx.doi.org/10.1016/j.envint.2006.05.001","Soil Carbon Sequestration"
"662","Mosier, AR, Halvorson, AD, Reule, CA, Liu, XJJ (2006) Net global warming potential and greenhouse gas intensity in irrigated cropping systems in northeastern Colorado","2006","http://dx.doi.org/10.2134/jeq2005.0232","Soil Carbon Sequestration"
"663","Schaldach, R, Alcamo, J (2006) Coupled simulation of regional land use change and soil carbon sequestration: A case study for the state of Hesse in Germany","2006","http://dx.doi.org/10.1016/j.envsoft.2005.07.005","Soil Carbon Sequestration"
"664","Sartori, F, Lal, R, Ebinger, MH, Parrish, DJ (2006) Potential soil carbon sequestration and CO2 offset by dedicated energy crops in the USA","2006","http://dx.doi.org/10.1080/07352680600961021","Soil Carbon Sequestration"
"665","Omonode, RA, Vyn, TJ (2006) Vertical distribution of soil organic carbon and nitrogen under warm-season native grasses relative to croplands in west-central Indiana, USA","2006","http://dx.doi.org/10.1016/j.agee.2006.03.031","Soil Carbon Sequestration"
"666","Bridgham, SD, Megonigal, JP, Keller, JK, Bliss, NB, Trettin, C (2006) The carbon balance of North American wetlands","2006","http://dx.doi.org/10.1672/0277-5212(2006)26[889:TCBONA]2.0.CO;2","Soil Carbon Sequestration"
"667","Mandal, B, Majumder, B, Bandyopadhyay, PK, Hazra, GC, Gangopadhyay, A, Samantaray, RN, Mishra, AK, Chaudhury, J, Saha, MN, Kundu, S (2007) The potential of cropping systems and soil amendments for carbon sequestration in soils under long-term experiments in subtropical India","2007","http://dx.doi.org/10.1111/j.1365-2486.2006.01309.x","Soil Carbon Sequestration"
"668","Bostick, WM, Bado, VB, Bationo, A, Soler, CT, Hoogenboom, G, Jones, JW (2007) Soil carbon dynamics and crop residue yields of cropping systems in the Northern Guinea Savanna of Burkina Faso","2007","http://dx.doi.org/10.1016/j.still.2006.03.020","Soil Carbon Sequestration"
"669","Harper, RJ, Beck, AC, Ritson, P, Hill, MJ, Mitchell, CD, Barrett, DJ, Smettem, KRJ, Mann, SS (2007) The potential of greenhouse sinks to underwrite improved land management","2007","http://dx.doi.org/10.1016/j.ecoleng.2006.09.025","Soil Carbon Sequestration"
"670","Yan, HM, Cao, MK, Liu, JY, Tao, B (2007) Potential and sustainability for carbon sequestration with improved soil management in agricultural soils of China","2007","http://dx.doi.org/10.1016/j.agee.2006.11.008","Soil Carbon Sequestration"
"671","Farage, PK, Ardo, J, Olsson, L, Rienzi, EA, Ball, AS, Pretty, JN (2007) The potential for soil carbon sequestration in three tropical dryland farming systems of Africa and Latin America: A modelling approach","2007","http://dx.doi.org/10.1016/j.still.2006.09.006","Soil Carbon Sequestration"
"672","Chen, LD, Gong, J, Fu, BJ, Huang, ZL, Huang, YL, Gui, LD (2007) Effect of land use conversion on soil organic carbon sequestration in the loess hilly area, loess plateau of China","2007","http://dx.doi.org/10.1007/s11284-006-0065-1","Soil Carbon Sequestration"
"673","Post, J, Krysanova, V, Suckow, F, Mirschel, W, Rogasik, J, Merbach, I (2007) Integrated eco-hydrological modelling of soil organic matter dynamics for the assessment of environmental change impacts in meso- to macro-scale river basins","2007","http://dx.doi.org/10.1016/j.ecolmodel.2007.03.028","Soil Carbon Sequestration"
"674","Han, FXX, Plodinec, MJ, Su, Y, Monts, DL, Li, ZP (2007) Terrestrial carbon pools in southeast and south-central United States","2007","http://dx.doi.org/10.1007/s10584-007-9244-5","Soil Carbon Sequestration"
"675","Minamikawa, K, Sakai, N (2007) Soil carbon budget in a single-cropping paddy field with rice straw application and water management based on soil redox potential","2007","http://dx.doi.org/10.1111/j.1747-0765.2007.00172.x","Soil Carbon Sequestration"
"676","Lal, R, Follett, F, Stewart, BA, Kimble, JM (2007) Soil carbon sequestration to mitigate climate change and advance food security","2007","http://dx.doi.org/10.1097/ss.0b013e31815cc498","Soil Carbon Sequestration"
"677","Smith, P, Martino, D, Cai, Z, Gwary, D, Janzen, H, Kumar, P, McCarl, B, Ogle, S, O'Mara, F, Rice, C, Scholes, B, Sirotenko, O, Howden, M, McAllister, T, Pan, G, Romanenkov, V, Schneider, U, Towprayoon, S, Wattenbach, M, Smith, J (2008) Greenhouse gas mitigation in agriculture","2008","http://dx.doi.org/10.1098/rstb.2007.2184","Soil Carbon Sequestration"
"678","DeLuca, TH, Aplet, GH (2008) Charcoal and carbon storage in forest soils of the Rocky Mountain West","2008","http://dx.doi.org/10.1890/070070","Soil Carbon Sequestration"
"679","Hermle, S, Anken, T, Leifeld, J, Weisskopf, P (2008) The effect of the tillage system on soil organic carbon content under moist, cold-temperate conditions","2008","http://dx.doi.org/10.1016/j.still.2007.10.010","Soil Carbon Sequestration"
"680","Wu, L, He, N, Wang, Y, Han, X (2008) Storage and dynamics of carbon and nitrogen in soil after grazing exclusion in Leymus chinensis grasslands of northern China","2008","http://dx.doi.org/10.2134/jeq2007.0196","Soil Carbon Sequestration"
"681","Kustermann, B, Kainz, M, Hulsbergen, KJ (2008) Modeling carbon cycles and estimation of greenhouse gas emissions from organic and conventional farming systems","2008","http://dx.doi.org/10.1017/S1742170507002062","Soil Carbon Sequestration"
"682","Thomson, AM, Izaurralde, RC, Smith, SJ, Clarke, LE (2008) Integrated estimates of global terrestrial carbon sequestration","2008","http://dx.doi.org/10.1016/j.gloenvcha.2007.10.002","Soil Carbon Sequestration"
"683","Teklay, T, Chang, SX (2008) Temporal changes in soil carbon and nitrogen storage in a hybrid poplar chronosequence in northern Alberta","2008","http://dx.doi.org/10.1016/j.geoderma.2008.01.023","Soil Carbon Sequestration"
"684","Lal, R (2008) Soil carbon stocks under present and future climate with specific reference to European ecoregions","2008","http://dx.doi.org/10.1007/s10705-007-9147-x","Soil Carbon Sequestration"
"685","Katterer, T, Andersson, L, Andren, O, Persson, J (2008) Long-term impact of chronosequential land use change on soil carbon stocks on a Swedish farm","2008","http://dx.doi.org/10.1007/s10705-007-9156-9","Soil Carbon Sequestration"
"686","Ji, JJ, Huang, M, Li, KR (2008) Prediction of carbon exchanges between China terrestrial ecosystem and atmosphere in 21st century","2008","http://dx.doi.org/10.1007/s11430-008-0039-y","Soil Carbon Sequestration"
"687","Lugato, E, Berti, A (2008) Potential carbon sequestration in a cultivated soil under different climate change scenarios: A modelling approach for evaluating promising management practices in north-east Italy","2008","http://dx.doi.org/10.1016/j.agee.2008.05.005","Soil Carbon Sequestration"
"688","Huh, KY, Deurer, M, Sivakumaran, S, McAuliffe, K, Bolan, NS (2008) Carbon sequestration in urban landscapes: the example of a turfgrass system in New Zealand","2008","http://dx.doi.org/10.1071/SR07212","Soil Carbon Sequestration"
"690","Albaladejo, J, Lopez, J, Boix-Fayos, C, Barbera, GG, Martinez-Mena, M (2008) Long-term Effect of a Single Application of Organic Refuse on Carbon Sequestration and Soil Physical Properties","2008","http://dx.doi.org/10.2134/jeq2007.0653","Soil Carbon Sequestration"
"691","Billen, N, Roder, C, Gaiser, T, Stahr, K (2009) Carbon sequestration in soils of SW-Germany as affected by agricultural management-Calibration of the EPIC model for regional simulations","2009","http://dx.doi.org/10.1016/j.ecolmodel.2008.08.015","Soil Carbon Sequestration"
"692","Lu, F, Wang, XK, Han, B, Ouyang, ZY, Duan, XN, Zheng, H, Miao, H (2009) Soil carbon sequestrations by nitrogen fertilizer application, straw return and no-tillage in China's cropland","2009","http://dx.doi.org/10.1111/j.1365-2486.2008.01743.x","Soil Carbon Sequestration"
"693","Busse, MD, Sanchez, FG, Ratcliff, AW, Butnor, JR, Carter, EA, Powers, RF (2009) Soil carbon sequestration and changes in fungal and bacterial biomass following incorporation of forest residues","2009","http://dx.doi.org/10.1016/j.soilbio.2008.10.012","Soil Carbon Sequestration"
"694","Liao, QL, Zhang, XH, Li, ZP, Pan, GX, Smith, P, Jin, Y, Wu, XM (2009) Increase in soil organic carbon stock over the last two decades in China's Jiangsu Province","2009","http://dx.doi.org/10.1111/j.1365-2486.2008.01792.x","Soil Carbon Sequestration"
"695","Carvalho, JLN, Cerri, CEP, Feigl, BJ, Godinho, VP, Piccolo, MC, Cerri, CC (2009) Carbon sequestration in agricultural soils in the Cerrado region of the Brazilian Amazon","2009","http://dx.doi.org/10.1016/j.still.2008.10.022","Soil Carbon Sequestration"
"696","Campbell, JE, Fox, JF, Davis, CM, Rowe, HD, Thompson, N (2009) Carbon and Nitrogen Isotopic Measurements from Southern Appalachian Soils: Assessing Soil Carbon Sequestration under Climate and Land-Use Variation","2009","http://dx.doi.org/10.1061/(ASCE)EE.1943-7870.0000008","Soil Carbon Sequestration"
"697","Ussiri, DAN, Lal, R (2009) Long-term tillage effects on soil carbon storage and carbon dioxide emissions in continuous corn cropping system from an alfisol in Ohio","2009","http://dx.doi.org/10.1016/j.still.2008.11.008","Soil Carbon Sequestration"
"698","Yu, YY, Guo, ZT, Wu, HB, Kahmann, JA, Oldfield, F (2009) Spatial changes in soil organic carbon density and storage of cultivated soils in China from 1980 to 2000","2009","http://dx.doi.org/10.1029/2008GB003428","Soil Carbon Sequestration"
"699","Lal, R (2009) SEQUESTERING CARBON IN SOILS OF ARID ECOSYSTEMS","2009","http://dx.doi.org/10.1002/ldr.934","Soil Carbon Sequestration"
"700","Vieira, FCB, Bayer, C, Zanatta, JA, Mielniczuk, J, Six, J (2009) Building Up Organic Matter in a Subtropical Paleudult under Legume Cover-Crop-Based Rotations","2009","http://dx.doi.org/10.2136/sssaj2008.0241","Soil Carbon Sequestration"
"701","Passoni, A, Morari, F, Salvato, M, Borin, M (2009) Medium-term evolution of soil properties in a constructed surface flow wetland with fluctuating hydroperiod in North Eastern Italy","2009","http://dx.doi.org/10.1016/j.desal.2008.02.041","Soil Carbon Sequestration"
"702","Yadav, V, Malanson, GP, Bekele, E, Lant, C (2009) Modeling watershed-scale sequestration of soil organic carbon for carbon credit programs","2009","http://dx.doi.org/10.1016/j.apgeog.2009.04.001","Soil Carbon Sequestration"
"703","Nair, PKR, Nair, VD, Kumar, BM, Haile, SG (2009) Soil carbon sequestration in tropical agroforestry systems: a feasibility appraisal","2009","http://dx.doi.org/10.1016/j.envsci.2009.01.010","Soil Carbon Sequestration"
"705","Bellassen, V, Manlay, RJ, Chery, JP, Gitz, V, Toure, A, Bernoux, M, Chotte, JL (2010) Multi-criteria spatialization of soil organic carbon sequestration potential from agricultural intensification in Senegal","2010","http://dx.doi.org/10.1007/s10584-009-9635-x","Soil Carbon Sequestration"
"706","Cherubini, F, Jungmeier, G (2010) LCA of a biorefinery concept producing bioethanol, bioenergy, and chemicals from switchgrass","2010","http://dx.doi.org/10.1007/s11367-009-0124-2","Soil Carbon Sequestration"
"707","Pineiro, G, Paruelo, JM, Oesterheld, M, Jobbagy, EG (2010) Pathways of Grazing Effects on Soil Organic Carbon and Nitrogen","2010","http://dx.doi.org/10.2111/08-255.1","Soil Carbon Sequestration"
"708","Rootzen, JM, Berndes, G, Ravindranath, NH, Somashekar, HI, Murthy, IK, Sudha, P, Ostwald, M (2010) Carbon sequestration versus bioenergy: A case study from South India exploring the relative land-use efficiency of two options for climate change mitigation","2010","http://dx.doi.org/10.1016/j.biombioe.2009.10.008","Soil Carbon Sequestration"
"709","Saha, SK, Nair, PKR, Nair, VD, Kumar, BM (2010) Carbon storage in relation to soil size-fractions under tropical tree-based land-use systems","2010","http://dx.doi.org/10.1007/s11104-009-0123-x","Soil Carbon Sequestration"
"710","Chan, KY, Oates, A, Li, GD, Conyers, MK, Prangnell, RJ, Poile, G, Liu, DL, Barchia, IM (2010) Soil carbon stocks under different pastures and pasture management in the higher rainfall areas of south-eastern Australia","2010","http://dx.doi.org/10.1071/SR09092","Soil Carbon Sequestration"
"711","Franzluebbers, AJ (2010) Achieving Soil Organic Carbon Sequestration with Conservation Agricultural Systems in the Southeastern United States","2010","http://dx.doi.org/10.2136/sssaj2009.0079","Soil Carbon Sequestration"
"712","Soussana, JF, Tallec, T, Blanfort, V (2010) Mitigating the greenhouse gas balance of ruminant production systems through carbon sequestration in grasslands","2010","http://dx.doi.org/10.1017/S1751731109990784","Soil Carbon Sequestration"
"713","Baethgen, WE (2010) Climate Risk Management for Adaptation to Climate Variability and Change","2010","http://dx.doi.org/10.2135/cropsci2009.09.0526","Soil Carbon Sequestration"
"714","Banger, K, Toor, GS, Biswas, A, Sidhu, SS, Sudhir, K (2010) Soil organic carbon fractions after 16-years of applications of fertilizers and organic manure in a Typic Rhodalfs in semi-arid tropics","2010","http://dx.doi.org/10.1007/s10705-009-9301-8","Soil Carbon Sequestration"
"715","Gamboa, AM, Hidalgo, C, De Leon, F, Etchevers, JD, Gallardo, JF, Campo, J (2010) Nutrient Addition Differentially Affects Soil Carbon Sequestration in Secondary Tropical Dry Forests: Early- versus Late-Succession Stages","2010","http://dx.doi.org/10.1111/j.1526-100X.2008.00432.x","Soil Carbon Sequestration"
"716","Maia, SMF, Ogle, SM, Cerri, CC, Cerri, CEP (2010) Changes in soil organic carbon storage under different agricultural management systems in the Southwest Amazon Region of Brazil","2010","http://dx.doi.org/10.1016/j.still.2009.12.005","Soil Carbon Sequestration"
"717","Lo Seen, D, Ramesh, BR, Nair, KM, Martin, M, Arrouays, D, Bourgeon, G (2010) Soil carbon stocks, deforestation and land-cover changes in the Western Ghats biodiversity hotspot (India)","2010","http://dx.doi.org/10.1111/j.1365-2486.2009.02127.x","Soil Carbon Sequestration"
"718","Nieto, OM, Castro, J, Fernandez, E, Smith, P (2010) Simulation of soil organic carbon stocks in a Mediterranean olive grove under different soil-management systems using the RothC model","2010","http://dx.doi.org/10.1111/j.1475-2743.2010.00265.x","Soil Carbon Sequestration"
"719","Scialabba, NEH, Muller-Lindenlauf, M (2010) Organic agriculture and climate change","2010","http://dx.doi.org/10.1017/S1742170510000116","Soil Carbon Sequestration"
"720","Lasch, P, Kollas, C, Rock, J, Suckow, F (2010) Potentials and impacts of short-rotation coppice plantation with aspen in Eastern Germany under conditions of climate change","2010","http://dx.doi.org/10.1007/s10113-009-0095-7","Soil Carbon Sequestration"
"721","Fernandez-Nunez, E, Rigueiro-Rodriguez, A, Mosquera-Losada, MR (2010) Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain","2010","http://dx.doi.org/10.1016/j.ecoleng.2010.03.007","Soil Carbon Sequestration"
"723","Bagchi, S, Ritchie, ME (2010) Introduced grazers can restrict potential soil carbon sequestration through impacts on plant community composition","2010","http://dx.doi.org/10.1111/j.1461-0248.2010.01486.x","Soil Carbon Sequestration"
"724","Qin, Z, Huang, Y (2010) Quantification of soil organic carbon sequestration potential in cropland: A model approach","2010","http://dx.doi.org/10.1007/s11427-010-4023-3","Soil Carbon Sequestration"
"725","Leifeld, J, Fuhrer, J (2010) Organic Farming and Soil Carbon Sequestration: What Do We Really Know About the Benefits?","2010","http://dx.doi.org/10.1007/s13280-010-0082-8","Soil Carbon Sequestration"
"726","Luo, ZK, Wang, EL, Sun, OJ (2010) Can no-tillage stimulate carbon sequestration in agricultural soils? A meta-analysis of paired experiments","2010","http://dx.doi.org/10.1016/j.agee.2010.08.006","Soil Carbon Sequestration"
"727","Arora, VK, Boer, GJ (2010) Uncertainties in the 20th century carbon budget associated with land use change","2010","http://dx.doi.org/10.1111/j.1365-2486.2010.02202.x","Soil Carbon Sequestration"
"728","Lal, R (2010) Beyond Copenhagen: mitigating climate change and achieving food security through soil carbon sequestration","2010","http://dx.doi.org/10.1007/s12571-010-0060-9","Soil Carbon Sequestration"
"729","Alvaro-Fuentes, J, Paustian, K (2011) Potential soil carbon sequestration in a semiarid Mediterranean agroecosystem under climate change: Quantifying management and climate effects","2011","http://dx.doi.org/10.1007/s11104-010-0304-7","Soil Carbon Sequestration"
"730","Sommer, R, de Pauw, E (2011) Organic carbon in soils of Central Asia-status quo and potentials for sequestration","2011","http://dx.doi.org/10.1007/s11104-010-0479-y","Soil Carbon Sequestration"
"731","Smith, J, Gottschalk, P, Bellarby, J, Chapman, S, Lilly, A, Towers, W, Bell, J, Coleman, K, Nayak, D, Richards, M, Hillier, J, Flynn, H, Wattenbach, M, Aitkenhead, M, Yeluripati, J, Farmer, J, Milne, R, Thomson, A, Evans, C, Whitmore, A, Falloon, P, Smith, P (2010) Estimating changes in Scottish soil carbon stocks using ECOSSE. II. Application","2010","http://dx.doi.org/10.3354/cr00902","Soil Carbon Sequestration"
"732","Glenk, K, Colombo, S (2011) Designing policies to mitigate the agricultural contribution to climate change: an assessment of soil based carbon sequestration and its ancillary effects","2011","http://dx.doi.org/10.1007/s10584-010-9885-7","Soil Carbon Sequestration"
"733","Lal, R (2011) Sequestering carbon in soils of agro-ecosystems","2011","http://dx.doi.org/10.1016/j.foodpol.2010.12.001","Soil Carbon Sequestration"
"734","Pathak, H, Byjesh, K, Chakrabarti, B, Aggarwal, PK (2011) Potential and cost of carbon sequestration in Indian agriculture: Estimates from long-term field experiments","2011","http://dx.doi.org/10.1016/j.fcr.2010.09.006","Soil Carbon Sequestration"
"735","Haefele, SM, Konboon, Y, Wongboon, W, Amarante, S, Maarifat, AA, Pfeiffer, EM, Knoblauch, C (2011) Effects and fate of biochar from rice residues in rice-based systems","2011","http://dx.doi.org/10.1016/j.fcr.2011.01.014","Soil Carbon Sequestration"
"736","Vaccari, FP, Baronti, S, Lugato, E, Genesio, L, Castaldi, S, Fornasier, F, Miglietta, F (2011) Biochar as a strategy to sequester carbon and increase yield in durum wheat","2011","http://dx.doi.org/10.1016/j.eja.2011.01.006","Soil Carbon Sequestration"
"737","Richards, AE, Cook, GD, Lynch, BT (2011) Optimal Fire Regimes for Soil Carbon Storage in Tropical Savannas of Northern Australia","2011","http://dx.doi.org/10.1007/s10021-011-9428-8","Soil Carbon Sequestration"
"739","Xu, NZ, Zhang, TL, Wang, XX, Liu, HY (2011) Soil organic carbon storage changes in Yangtze Delta region, China","2011","http://dx.doi.org/10.1007/s12665-010-0778-x","Soil Carbon Sequestration"
"740","Brown, S, Kurtz, K, Bary, A, Cogger, C (2011) Quantifying Benefits Associated with Land Application of Organic Residuals in Washington State","2011","http://dx.doi.org/10.1021/es2010418","Soil Carbon Sequestration"
"741","Zhuang, SY, Sun, X, Liu, GQ, Wong, MH, Cao, ZH (2011) Carbon Sequestration in Bamboo Plantation Soil with Heavy Winter Organic Mulching Management","2011","http://dx.doi.org/10.1007/s12229-011-9081-0","Soil Carbon Sequestration"
"742","Bruckman, VJ, Yan, S, Hochbichler, E, Glatzel, G (2011) Carbon pools and temporal dynamics along a rotation period in Quercus dominated high forest and coppice with standards stands","2011","http://dx.doi.org/10.1016/j.foreco.2011.08.006","Soil Carbon Sequestration"
"743","Xu, SX, Shi, XZ, Zhao, YC, Yu, DS, Li, CS, Wang, SH, Tan, MZ, Sun, WX (2011) Carbon sequestration potential of recommended management practices for paddy soils of China, 1980-2050","2011","http://dx.doi.org/10.1016/j.geoderma.2011.08.002","Soil Carbon Sequestration"
"744","Feiziene, D, Feiza, V, Slepetiene, A, Liaudanskiene, I, Kadziene, G, Deveikyte, I, Vaideliene, A (2011) Long-Term Influence of Tillage and Fertilization on Net Carbon Dioxide Exchange Rate on Two Soils with Different Textures","2011","http://dx.doi.org/10.2134/jeq2011.0180","Soil Carbon Sequestration"
"745","Selhorst, AL, Lal, R (2011) Carbon budgeting in golf course soils of Central Ohio","2011","http://dx.doi.org/10.1007/s11252-011-0168-5","Soil Carbon Sequestration"
"746","Zheng, JF, Cheng, K, Pan, GX, Pete, S, Li, LQ, Zhang, XH, Zheng, JW, Han, XJ, Du, YL (2011) Perspectives on studies on soil carbon stocks and the carbon sequestration potential of China","2011","http://dx.doi.org/10.1007/s11434-011-4693-7","Soil Carbon Sequestration"
"747","Novara, A, La Mantia, T, Barbera, V, Gristina, L (2012) Paired-site approach for studying soil organic carbon dynamics in a Mediterranean semiarid environment","2012","http://dx.doi.org/10.1016/j.catena.2011.09.008","Soil Carbon Sequestration"
"748","Smith, P (2012) Agricultural greenhouse gas mitigation potential globally, in Europe and in the UK: what have we learnt in the last 20 years?","2012","http://dx.doi.org/10.1111/j.1365-2486.2011.02517.x","Soil Carbon Sequestration"
"749","Srinivasarao, C, Venkateswarlu, B, Lal, R, Singh, AK, Vittal, KPR, Kundu, S, Singh, SR, Singh, SP (2012) Long-Term Effects of Soil Fertility Management on Carbon Sequestration in a Rice-Lentil Cropping System of the Indo-Gangetic Plains","2012","http://dx.doi.org/10.2136/sssaj2011.0184","Soil Carbon Sequestration"
"750","Cai, ZC (2012) Greenhouse gas budget for terrestrial ecosystems in China","2012","http://dx.doi.org/10.1007/s11430-011-4309-8","Soil Carbon Sequestration"
"751","Grace, PR, Antle, J, Aggarwal, PK, Ogle, S, Paustian, K, Basso, B (2012) Soil carbon sequestration and associated economic costs for farming systems of the Indo-Gangetic Plain: A meta-analysis","2012","http://dx.doi.org/10.1016/j.agee.2011.10.019","Soil Carbon Sequestration"
"752","Kou, TJ, Zhu, P, Huang, S, Peng, XX, Song, ZW, Deng, AX, Gao, HJ, Peng, C, Zhang, WJ (2012) Effects of long-term cropping regimes on soil carbon sequestration and aggregate composition in rainfed farmland of Northeast China","2012","http://dx.doi.org/10.1016/j.still.2011.10.018","Soil Carbon Sequestration"
"753","Jia, JX, Ma, YC, Xiong, ZQ (2012) Net ecosystem carbon budget, net global warming potential and greenhouse gas intensity in intensive vegetable ecosystems in China","2012","http://dx.doi.org/10.1016/j.agee.2012.01.011","Soil Carbon Sequestration"
"754","Srivastava, P, Kumar, A, Behera, SK, Sharma, YK, Singh, N (2012) Soil carbon sequestration: an innovative strategy for reducing atmospheric carbon dioxide concentration","2012","http://dx.doi.org/10.1007/s10531-012-0229-y","Soil Carbon Sequestration"
"755","Lu, YH, Fu, BJ, Feng, XM, Zeng, Y, Liu, Y, Chang, RY, Sun, G, Wu, BF (2012) A Policy-Driven Large Scale Ecological Restoration: Quantifying Ecosystem Services Changes in the Loess Plateau of China","2012","http://dx.doi.org/10.1371/journal.pone.0031782","Soil Carbon Sequestration"
"756","Stavi, I (2012) The potential use of biochar in reclaiming degraded rangelands","2012","http://dx.doi.org/10.1080/09640568.2011.620333","Soil Carbon Sequestration"
"757","Don, A, Osborne, B, Hastings, A, Skiba, U, Carter, MS, Drewer, J, Flessa, H, Freibauer, A, Hyvonen, N, Jones, MB, Lanigan, GJ, Mander, U, Monti, A, Djomo, SN, Valentine, J, Walter, K, Zegada-Lizarazu, W, Zenone, T (2012) Land-use change to bioenergy production in Europe: implications for the greenhouse gas balance and soil carbon","2012","http://dx.doi.org/10.1111/j.1757-1707.2011.01116.x","Soil Carbon Sequestration"
