"","X1","X2","X3","Data categorisation"
"459","Dickinson, D; Balduccio, L; Buysse, J; Ronsse, F; van Huylenbroeck, G; Prins, W","2015","Cost-benefit analysis of using biochar to improve cereals agriculture",NA
"460","Schimmelpfennig, S; Muller, C; Grunhage, L; Koch, C; Kammann, C","2014","Biochar, hydrochar and uncarbonized feedstock application to permanent grassland-Effects on greenhouse gas emissions and plant growth",NA
"461","Aller, MF","2016","Biochar properties: Transport, fate, and impact",NA
"462","Plaza, C; Giannetta, B; Fernandez, JM; Lopez-de-Sa, EG; Polo, A; Gasco, G; Mendez, A; Zaccone, C","2016","Response of different soil organic matter pools to biochar and organic fertilizers",NA
"463","Kuppusamy, S; Thavamani, P; Megharaj, M; Venkateswarlu, K; Naidu, R","2016","Agronomic and remedial benefits and risks of applying biochar to soil: Current knowledge and future research directions",NA
"464","Bass, AM; Bird, MI; Kay, G; Muirhead, B","2016","Soil properties, greenhouse gas emissions and crop yield under compost, biochar and co-composted biochar in two tropical agronomic systems",NA
"465","Cozier, M","2014","China's 1st 2nd generation biorefinery",NA
"466","Woolf, D; Lehmann, J","2012","Modelling the long-term response to positive and negative priming of soil organic carbon by black carbon",NA
"467","Mata, L; Cole, AJ; Paul, NA; de Nys, R","2014","Using CO2 to enhance carbon capture and biomass applications of freshwater macroalgae",NA
"468","Verma, M.; M'Hamdi, N.; Dkhili, Z.; Brar, S.K.; Misra, K.","2014","Thermochemical transformation of agro-biomass into biochar: Simultaneous carbon sequestration and soil amendment",NA
"469","Lorenz, K; Lal, R","2014","Biochar application to soil for climate change mitigation by soil organic carbon sequestration",NA
"470","Dang, Q; Wright, MM; Brown, RC","2015","Ultra-Low Carbon Emissions from Coal-Fired Power Plants through Bio-Oil Co-Firing and Biochar Sequestration",NA
"471","Liang, CF; Zhu, XL; Fu, SL; Mendez, A; Gasco, G; Paz-Ferreiro, J","2014","Biochar alters the resistance and resilience to drought in a tropical soil",NA
"472","Bruun, EW; Muller-Stover, D; Ambus, P; Hauggaard-Nielsen, H","2011","Application of biochar to soil and N2O emissions: potential effects of blending fast-pyrolysis biochar with anaerobically digested slurry",NA
"473","Macias, F; Arbestain, MC","2010","Soil carbon sequestration in a changing global environment",NA
"474","Bamminger, C; Poll, C; Sixt, C; Hogy, P; Wust, D; Kandeler, E; Marhan, S","2016","Short-term response of soil microorganisms to biochar addition in a temperate agroecosystem under soil warming",NA
"475","Glaser, B; Birk, JJ","2012","State of the scientific knowledge on properties and genesis of Anthropogenic Dark Earths in Central Amazonia (terra preta de Indio)",NA
"476","Han, XG; Sun, X; Wang, C; Wu, MX; Dong, D; Zhong, T; Thies, JE; Wu, WX","2016","Mitigating methane emission from paddy soil with rice-straw biochar amendment under projected climate change",NA
"477","Jones, DL; Quilliam RS","2014","Metal contaminated biochar and wood ash negatively affect plant growth and soil quality after land application",NA
"478","Jiang, X; Denef, K; Stewart, CE; Cotrufo, M.F.","2016","Controls and dynamics of biochar decomposition and soil microbial abundance, composition, and carbon use efficiency during long-term biochar-amended soil incubations",NA
"479","Bozzi, E; Genesio, L; Toscano, P; Pieri, M; Miglietta, F","2015","Mimicking biochar-albedo feedback in complex Mediterranean agricultural landscapes",NA
"480","Puga, AP; Abreu, CA; Melo, LCA; Beesley, L","2015","Biochar application to a contaminated soil reduces the availability and plant uptake of zinc, lead and cadmium",NA
"481","Buss, W; Masek, O; Graham, M; Wüst, D","2015","Inherent organic compounds in biochar-Their content, composition and potential toxic effects",NA
"482","Zhang, DX; Yan, M; Niu, YR; Liu, XY; van Zwieten, L; Chen, D; Bian, RJ; Cheng, K; Li, LQ; Joseph, S; Zheng, JW; Zhang, XH; Zheng, JF; Crowley, D; Filley, TR; Pan, GX","2016","Is current biochar research addressing global soil constraints for sustainable agriculture?",NA
"483","Xie, T; Reddy, KR; Wang, C; Yargicoglu, E; Spokas, K","2015","Characteristics and Applications of Biochar for Environmental Remediation: A Review",NA
"484","Batjes, N.H. (2004) Estimation of soil carbon gains upon improved management within croplands and grasslands of Africa","2004","http://dx.doi.org/10.1023/B:ENVI.0000003633.14591.fd",NA
"485","Shi, J., Liu, J., Gao, Z., Cui, L. (2005) A review on the influence of afforestation on soil carbon storage","2005","http://dx.doi.org/None",NA
"486","Hediger, W. (2006) Modeling GHG emissions and carbon sequestration in Swiss agriculture: An integrated economic approach","2006","http://dx.doi.org/10.1016/j.ics.2006.02.001",NA
"492","BrandÃ£o, M., Clift, R., MilÃ , L.C., Basson, L. (2010) A life-cycle approach to characterising environmental and economic impacts of multifunctional land-use systems: An integrated assessment in the UK","2010","http://dx.doi.org/10.3390/su2123747",NA
"493","Gupta, S., Struyk, A., Gilbert, D. (2011) Carbon sequestration from waste through conversion to charcoal: Equipment for a small-scale operation","2011","https://doi.org/10.2118/136887-PA",NA
"494","Si, J., Jia, L.-M., Wei, Y.-K., Xing, C.-S., Liu, S.-Q., Guo, Z.-X. (2012) Carbon storage in fast-growing and high-yield poplar plantations under subsurface drip irrigation","2012","https://www.cabdirect.org/cabdirect/abstract/20123156780",NA
"495","Zhang, M., Wei, Y., Kong, F., Chen, F., Zhang, H. (2012) Effects of tillage practices on soil carbon storage and greenhouse gas emission of farmland in North China","2012","http://dx.doi.org/10.3969/j.issn.1002-6819.2012.06.033",NA
"496","de Souza, J.L., Prezotti, L.C., AndrÃ© GuarÃ§oni, M. (2012) Carbon sequestration potential in agricultural soils under organic management to reduce greenhouse effect gas emissions","2012","http://dx.doi.org/10.4067/S0718-34292012000100002",NA
"499","Price, S.P., Bradford, M.A., Ashton, M.S. (2012) Characterizing organic carbon stocks and flows in forest soils","2012","http://dx.doi.org/10.1007/978-94-007-2232-3_2",NA
"500","Diacono, M., Montemurro, F. (2009) Long-term effects of organic amendments on soil fertility","2009","http://dx.doi.org/10.1007/978-94-007-0394-0_34",NA
"501","Hu, H., Liu, G. (2013) Dynamics of soil physical-chemical properties and organic carbon content along a restoration chronosequence in Pinus tabulaeformis plantations","2013","http://dx.doi.org/10.5846/stxb201112091888",NA
"502","Kareh, H.A., Naseri, H.R., Heshmati, G.H.A. (2013) Comparison of carbon sequestration quantity in haloxylon aphyllum and Stipagrostis plumosa in Iran Desert Area","2013","http://dx.doi.org/10.5829/idosi.wasj.2013.21.8.2864",NA
"505","He, S., Xie, J., Zeng, H., Tian, H., Zhou, Y., Xu, C., LÃ¼, M., Yang, Y. (2013) Dynamic of soil organic carbon pool after restoration of Pinus massoniana in eroded red soil area","2013","http://dx.doi.org/10.5846/stxb201205180742",NA
"508","Lal, R. (2008) Carbon sequestration in soil","2008","http://dx.doi.org/10.1079/PAVSNNR20083030",NA
"509","Lal, R. (2013) Intensive Agriculture and the Soil Carbon Pool","2013","http://dx.doi.org/10.1080/15427528.2013.845053","25-50 years"
"510","Chen, Q., Shen, C., Sun, Y., Peng, S., Yi, W., Li, Z., Jiang, M. (2008) Soil carbon dynamics in a subtropical mountainous region, south china: Results based on carbon isotopic tracing","2008","http://dx.doi.org/10.1007/978-3-540-77686-4_9",NA
"512","Torri, S.I., CorrÃªa, R.S., Renella, G. (2014) Soil carbon sequestration resulting from biosolids application","2014","http://dx.doi.org/10.1155/2014/821768",NA
"513","Poudyal, B.K., Poudel, P. (2013) Beneficial microbes ""jeevatu"" for biodegradable waste management and plant disease control","2013","http://dx.doi.org/10.1109/GHTC.2013.6713686",NA
"517","Bernoux, M., Cerri, C.C., Cerri, C.E.P., Neto, M.S., Metay, A., Perrin, A.-S., Scopel, E., Tantely, R., Blavet, D., De Piccolo, M.C., Pavei, M., Milne, E. (2009) Cropping systems, carbon sequestration and erosion in Brazil: A review","2009","http://dx.doi.org/10.1007/978-90-481-2666-8_7",NA
"518","Å imanskÃ½, V., KovÃ¡Äik, P. (2014) Carbon sequestration and its dynamics in water-stable aggregates","2014","http://dx.doi.org/10.2478/agri-2014-0001",NA
"519","Oladele, O., Braimoh, A. (2014) Potential of agricultural land management activities for increased soil carbon sequestration in Africa- a review","2014","http://dx.doi.org/10.15666/aeer/1203_741751",NA
"521","Qin, X., Li, Y., Wang, H., Li, J., Wan, Y., Liao, Y., Fan, M., Zhu, J., Gao, Q., Liu, S. (2015) Impact of biochar amendment on carbon emissions intensity in double rice field in South China","2015","http://dx.doi.org/10.3969/j.issn.1002-6819.2015.05.032",NA
"522","Chinade, A.A., Siwar, C., Ismail, S.M., Isahak, A. (2015) A review on carbon sequestration in Malaysian forest soils: Opportunities and barriers","2015","http://dx.doi.org/10.3923/ijss.2015.17.27",NA
"524","Wen, W., Zhou, B.T., Wang, Y.F., Liang, D. (2015) Effects of spatio-temporal changes of land-use on soil organic carbon in yangjuangou watershed in Loess Plateau, China","2015","http://dx.doi.org/10.5846/stxb201401250188",NA
"525","Srinivasarao, C., Lal, R., Kundu, S., Thakur, P.B. (2015) Conservation agriculture and soil carbon sequestration","2015","http://dx.doi.org/10.1007/978-3-319-11620-4_19",NA
"526","Lal, R., Lorenz, K. (2012) Carbon sequestration in temperate forests","2012","http://dx.doi.org/10.1007/978-94-007-4159-1_9",NA
"527","Miao, S., Qiao, Y., Zhang, F. (2015) Conversion of cropland to grassland and forest mitigates global warming potential in northeast China","2015","http://dx.doi.org/10.15244/pjoes/33928",NA
"531","Gerber, P.J. (2017) Climate change mitigation and productivity gains in livestock supply chains: insights from regional case studies","2017","http://dx.doi.org/10.1007/s10113-016-0986-3",NA
"532","Sumiyoshi, Y., Crow, S.E., Litton, C.M., Deenik, J.L., Taylor, A.D., Turano, B., Ogoshi, R. (2016) Belowground impacts of perennial grass cultivation for sustainable biofuel feedstock production in the tropics","2016","http://dx.doi.org/10.1111/gcbb.12379",NA
"533","Lu, X., Liao, Y. (2016) Effect of tillage practices on net carbon flux and economic parameters from farmland on the Loess Plateau in China","2016","http://dx.doi.org/10.1016/j.jclepro.2016.09.044",NA
"534","Bos, J.F.F.P., ten Berge, H.F.M., Verhagen, J., van Ittersum, M.K. (2016) Trade-offs in soil fertility management on arable farms","2016","http://dx.doi.org/10.1016/j.agsy.2016.09.013",NA
"535","LAL, R. (2017) Effects of Tillage Practices and Land Use Management on Soil Aggregates and Soil Organic Carbon in the North Appalachian Region, USA","2017","http://dx.doi.org/10.1016/S1002-0160(17)60301-1",NA
"536","Hosseiniaghdam, E.S., Bahrami, B., Ghorbani, A., Hosseiniaghdam, S.S., Mohseni, A. (2016) Response of soil organic matter to changes in the differing intensities of grazing in semi-arid rangelands in Iran","2016","http://dx.doi.org/10.13031/aim.20162430448",NA
"537","Winowiecki, L. (2017) Soil carbon 4 per mille","2017","http://dx.doi.org/10.1016/j.geoderma.2017.01.002",NA
"538","Xiong, Y.-C. (2017) Ridge-furrow plastic-mulching with balanced fertilization in rainfed maize (Zea mays L.): An adaptive management in east African Plateau","2017","http://dx.doi.org/10.1016/j.agrformet.2017.01.014",NA
"539","Wu, G. (2017) Leguminous species sequester more carbon than gramineous species in cultivated grasslands of a semi-arid area","2017","http://dx.doi.org/10.5194/se-8-83-2017",NA
"540","Parajuli, R., Knudsen, M.T., Djomo, S.N., Corona, A., Birkved, M., Dalgaard, T. (2017) Environmental life cycle assessment of producing willow, alfalfa and straw from spring barley as feedstocks for bioenergy or biorefinery systems","2017","http://dx.doi.org/10.1016/j.scitotenv.2017.01.207",NA
"541","Li, D. (2017) Impacts of vegetation restoration strategies on soil organic carbon and nitrogen dynamics in a karst area, southwest China","2017","http://dx.doi.org/10.1016/j.ecoleng.2017.01.037",NA
"542","Weindorf, D. (2017) Soil carbon sequestration potential in semi-arid grasslands in the Conservation Reserve Program","2017","http://dx.doi.org/10.1016/j.geoderma.2017.01.032",NA
"544","Batjes, NH (1998) Mitigation of atmospheric CO(2) concentrations by increased carbon sequestration in the soil","1998","http://dx.doi.org/10.1007/s003740050425",NA
"547","Metting, FB, Smith, JL, Amthor, JS, Izaurralde, RC (2001) Science needs and new technology for increasing soil carbon sequestration","2001","http://dx.doi.org/10.1023/A:1017509224801","50 to 100 yrs"
"548","Jo, HK (2002) Impacts of urban greenspace on offsetting carbon emissions for middle Korea","2002","http://dx.doi.org/10.1006/jema.2001.0491",NA
"549","Owens, LB, Malone, RW, Hothem, DL, Starr, GC, Lal, R (2002) Sediment carbon concentration and transport from small watersheds under various conservation tillage practices","2002","http://dx.doi.org/10.1016/S0167-1987(02)00031-4",NA
"552","Olsson, L, Ardo, J (2002) Soil carbon sequestration in degraded semiarid agro-ecosystems - Perils and Potentials","2002","http://dx.doi.org/10.1639/0044-7447(2002)031[0471:SCSIDS]2.0.CO;2",NA
"553","Sperow, M, Eve, M, Paustian, K (2003) Potential soil C sequestration on US agricultural soils","2003","http://dx.doi.org/10.1023/A:1022888832630","15 years"
"554","Lal, R (2003) Global potential of soil carbon sequestration to mitigate the greenhouse effect","2003","http://dx.doi.org/10.1080/713610854","50 years"
"555","Lal, R (2003) Offsetting global CO2 emissions by restoration of degraded soils and intensification of world agriculture and forestry","2003","http://dx.doi.org/10.1002/ldr.562",NA
"556","Ogle, SM, Breidt, FJ, Eve, MD, Paustian, K (2003) Uncertainty in estimating land use and management impacts on soil organic carbon storage for US agricultural lands between 1982 and 1997","2003","http://dx.doi.org/10.1046/j.1529-8817.2003.00683.x",NA
"560","Lal, R (2004) Soil carbon sequestration impacts on global climate change and food security","2004","http://dx.doi.org/10.1126/science.1097396",NA
"561","Ogle, SM, Conant, RT, Paustian, K (2004) Deriving grassland management factors for a carbon accounting method developed by the intergovernmental panel on climate change","2004","http://dx.doi.org/10.1007/s00267-003-9105-6","20 years"
"562","Lal, R (2004) Offsetting China's CO2 emissions by soil carbon sequestration","2004","http://dx.doi.org/10.1023/B:CLIM.0000038203.81854.7c","50 years"
"563","Lal, R (2004) Soil carbon sequestration in India","2004","http://dx.doi.org/10.1023/B:CLIM.0000038202.46720.37",NA
"564","Tieszen, LL, Tappan, GG, Toure, A (2004) Sequestration of Carbon in Soil Organic Matter in Senegal: an overview","2004","http://dx.doi.org/10.1016/j.jaridenv.2004.04.002",NA
"565","Tschakert, P, Khouma, M, Sene, M (2004) Biophysical potential for soil carbon sequestration in agricultural systems of the Old Peanut Basin of Senegal","2004","http://dx.doi.org/10.1016/j.jaridenv.2004.03.026",NA
"566","Lal, R (2004) Carbon sequestration in soils of central Asia","2004","http://dx.doi.org/10.1002/ldr.624","50 years"
"567","Wang, SQ, Liu, JY, Yu, GR, Pan, YY, Chen, QM, Li, KR, Li, JY (2004) Effects of land use change on the storage of soil organic carbon: A case study of the Qianyanzhou Forest Experimental Station in China","2004","http://dx.doi.org/10.1007/s10584-004-2847-1","14 years"
"568","Vagen, TG, Lal, R, Singh, BR (2005) Soil carbon sequestration in sub-Saharan Africa: A review","2005","http://dx.doi.org/10.1002/ldr.644",NA
"569","Ogle, SM, Breidt, FJ, Paustian, K (2005) Agricultural management impacts on soil organic carbon storage under moist and dry climatic conditions of temperate and tropical regions","2005","http://dx.doi.org/10.1007/s10533-004-0360-2",NA
"570","Conant, RT, Paustian, K, Del Grosso, SJ, Parton, WJ (2005) Nitrogen pools and fluxes in grassland soils sequestering carbon","2005","http://dx.doi.org/10.1007/s10705-004-5085-z",NA
"571","Desjardins, RL, Smith, W, Grant, B, Campbell, C, Riznek, R (2005) Management strategies to sequester carbon in agricultural soils and to mitigate greenhouse gas emissions","2005","http://dx.doi.org/10.1007/s10584-005-5951-y","30 year"
"572","Rees, RM, Bingham, IJ, Baddeley, JA, Watson, CA (2005) The role of plants and land management in sequestering soil carbon in temperate arable and grassland ecosystems","2005","http://dx.doi.org/10.1016/j.geoderma.2004.12.020",NA
"573","Sierra, J, Nygren, P (2005) Role of root inputs from a dinitrogen-fixing tree in soil carbon and nitrogen sequestration in a tropical agroforestry system","2005","http://dx.doi.org/10.1071/SR04167",NA
"574","Mosier, AR, Halvorson, AD, Peterson, GA, Robertson, GP, Sherrod, L (2005) Measurement of net global warming potential in three agroecosystems","2005","http://dx.doi.org/10.1007/s10705-004-7356-0",NA
"575","Jain, AK, West, TO, Yang, XJ, Post, WM (2005) Assessing the impact of changes in climate and CO2 on potential carbon sequestration in agricultural soils","2005","http://dx.doi.org/10.1029/2005GL023922","19 years"
"576","Li, CS, Frolking, S, Butterbach-Bahl, K (2005) Carbon sequestration in arable soils is likely to increase nitrous oxide emissions, offsetting reductions in climate radiative forcing","2005","http://dx.doi.org/10.1007/s10584-005-6791-5",NA
"577","Smith, P, Andren, O, Karlsson, T, Perala, P, Regina, K, Rounsevell, M, van Wesemael, B (2005) Carbon sequestration potential in European croplands has been overestimated","2005","http://dx.doi.org/10.1111/j.1365-2486.2005.01052.x",NA
"578","Bernoux, M, Cerri, CC, Cerri, CEP, Neto, MS, Metay, A, Perrin, AS, Scopel, E, Razafimbelo, T, Blavet, D, Piccolo, MD, Pavei, M, Milne, E (2006) Cropping systems, carbon sequestration and erosion in Brazil, a review","2006","http://dx.doi.org/10.1051/agro:2005055",NA
"579","Varvel, GE (2006) Soil organic carbon changes in diversified rotations of the western corn belt","2006","http://dx.doi.org/10.2136/sssaj2005.0100",NA
"581","Thomson, AM, Izaurralde, RC, Rosenberg, NJ, He, XX (2006) Climate change impacts on agriculture and soil carbon sequestration potential in the Huang-Hai Plain of China","2006","http://dx.doi.org/10.1016/j.agee.2005.11.001","80years"
"582","Lal, R (2006) Enhancing crop yields in the developing countries through restoration of the soil organic carbon pool in agricultural lands","2006","http://dx.doi.org/10.1002/ldr.696","50 years"
"583","Shrestha, RK, Lal, R (2006) Ecosystem carbon budgeting and soil carbon sequestration in reclaimed mine soil","2006","http://dx.doi.org/10.1016/j.envint.2006.05.001",NA
"584","Mosier, AR, Halvorson, AD, Reule, CA, Liu, XJJ (2006) Net global warming potential and greenhouse gas intensity in irrigated cropping systems in northeastern Colorado","2006","http://dx.doi.org/10.2134/jeq2005.0232",NA
"585","Schaldach, R, Alcamo, J (2006) Coupled simulation of regional land use change and soil carbon sequestration: A case study for the state of Hesse in Germany","2006","http://dx.doi.org/10.1016/j.envsoft.2005.07.005",NA
"586","Sartori, F, Lal, R, Ebinger, MH, Parrish, DJ (2006) Potential soil carbon sequestration and CO2 offset by dedicated energy crops in the USA","2006","http://dx.doi.org/10.1080/07352680600961021",NA
"587","Omonode, RA, Vyn, TJ (2006) Vertical distribution of soil organic carbon and nitrogen under warm-season native grasses relative to croplands in west-central Indiana, USA","2006","http://dx.doi.org/10.1016/j.agee.2006.03.031",NA
"588","Bridgham, SD, Megonigal, JP, Keller, JK, Bliss, NB, Trettin, C (2006) The carbon balance of North American wetlands","2006","http://dx.doi.org/10.1672/0277-5212(2006)26[889:TCBONA]2.0.CO;2",NA
"589","Mandal, B, Majumder, B, Bandyopadhyay, PK, Hazra, GC, Gangopadhyay, A, Samantaray, RN, Mishra, AK, Chaudhury, J, Saha, MN, Kundu, S (2007) The potential of cropping systems and soil amendments for carbon sequestration in soils under long-term experiments in subtropical India","2007","http://dx.doi.org/10.1111/j.1365-2486.2006.01309.x",NA
"590","Bostick, WM, Bado, VB, Bationo, A, Soler, CT, Hoogenboom, G, Jones, JW (2007) Soil carbon dynamics and crop residue yields of cropping systems in the Northern Guinea Savanna of Burkina Faso","2007","http://dx.doi.org/10.1016/j.still.2006.03.020",NA
"591","Harper, RJ, Beck, AC, Ritson, P, Hill, MJ, Mitchell, CD, Barrett, DJ, Smettem, KRJ, Mann, SS (2007) The potential of greenhouse sinks to underwrite improved land management","2007","http://dx.doi.org/10.1016/j.ecoleng.2006.09.025",NA
"592","Yan, HM, Cao, MK, Liu, JY, Tao, B (2007) Potential and sustainability for carbon sequestration with improved soil management in agricultural soils of China","2007","http://dx.doi.org/10.1016/j.agee.2006.11.008","20-80 years"
"593","Farage, PK, Ardo, J, Olsson, L, Rienzi, EA, Ball, AS, Pretty, JN (2007) The potential for soil carbon sequestration in three tropical dryland farming systems of Africa and Latin America: A modelling approach","2007","http://dx.doi.org/10.1016/j.still.2006.09.006","50 years"
"594","Chen, LD, Gong, J, Fu, BJ, Huang, ZL, Huang, YL, Gui, LD (2007) Effect of land use conversion on soil organic carbon sequestration in the loess hilly area, loess plateau of China","2007","http://dx.doi.org/10.1007/s11284-006-0065-1",NA
"595","Post, J, Krysanova, V, Suckow, F, Mirschel, W, Rogasik, J, Merbach, I (2007) Integrated eco-hydrological modelling of soil organic matter dynamics for the assessment of environmental change impacts in meso- to macro-scale river basins","2007","http://dx.doi.org/10.1016/j.ecolmodel.2007.03.028",NA
"596","Han, FXX, Plodinec, MJ, Su, Y, Monts, DL, Li, ZP (2007) Terrestrial carbon pools in southeast and south-central United States","2007","http://dx.doi.org/10.1007/s10584-007-9244-5","20 years"
"597","Minamikawa, K, Sakai, N (2007) Soil carbon budget in a single-cropping paddy field with rice straw application and water management based on soil redox potential","2007","http://dx.doi.org/10.1111/j.1747-0765.2007.00172.x","2 year"
"598","Lal, R, Follett, F, Stewart, BA, Kimble, JM (2007) Soil carbon sequestration to mitigate climate change and advance food security","2007","http://dx.doi.org/10.1097/ss.0b013e31815cc498",NA
"599","Smith, P, Martino, D, Cai, Z, Gwary, D, Janzen, H, Kumar, P, McCarl, B, Ogle, S, O'Mara, F, Rice, C, Scholes, B, Sirotenko, O, Howden, M, McAllister, T, Pan, G, Romanenkov, V, Schneider, U, Towprayoon, S, Wattenbach, M, Smith, J (2008) Greenhouse gas mitigation in agriculture","2008","http://dx.doi.org/10.1098/rstb.2007.2184","2008-2030"
"600","DeLuca, TH, Aplet, GH (2008) Charcoal and carbon storage in forest soils of the Rocky Mountain West","2008","http://dx.doi.org/10.1890/070070",NA
"601","Hermle, S, Anken, T, Leifeld, J, Weisskopf, P (2008) The effect of the tillage system on soil organic carbon content under moist, cold-temperate conditions","2008","http://dx.doi.org/10.1016/j.still.2007.10.010",NA
"602","Wu, L, He, N, Wang, Y, Han, X (2008) Storage and dynamics of carbon and nitrogen in soil after grazing exclusion in Leymus chinensis grasslands of northern China","2008","http://dx.doi.org/10.2134/jeq2007.0196",NA
"603","Kustermann, B, Kainz, M, Hulsbergen, KJ (2008) Modeling carbon cycles and estimation of greenhouse gas emissions from organic and conventional farming systems","2008","http://dx.doi.org/10.1017/S1742170507002062",NA
"604","Thomson, AM, Izaurralde, RC, Smith, SJ, Clarke, LE (2008) Integrated estimates of global terrestrial carbon sequestration","2008","http://dx.doi.org/10.1016/j.gloenvcha.2007.10.002",NA
"605","Teklay, T, Chang, SX (2008) Temporal changes in soil carbon and nitrogen storage in a hybrid poplar chronosequence in northern Alberta","2008","http://dx.doi.org/10.1016/j.geoderma.2008.01.023",NA
"606","Lal, R (2008) Soil carbon stocks under present and future climate with specific reference to European ecoregions","2008","http://dx.doi.org/10.1007/s10705-007-9147-x",NA
"607","Katterer, T, Andersson, L, Andren, O, Persson, J (2008) Long-term impact of chronosequential land use change on soil carbon stocks on a Swedish farm","2008","http://dx.doi.org/10.1007/s10705-007-9156-9","30 years"
"608","Ji, JJ, Huang, M, Li, KR (2008) Prediction of carbon exchanges between China terrestrial ecosystem and atmosphere in 21st century","2008","http://dx.doi.org/10.1007/s11430-008-0039-y",NA
"609","Lugato, E, Berti, A (2008) Potential carbon sequestration in a cultivated soil under different climate change scenarios: A modelling approach for evaluating promising management practices in north-east Italy","2008","http://dx.doi.org/10.1016/j.agee.2008.05.005","70 years"
"610","Huh, KY, Deurer, M, Sivakumaran, S, McAuliffe, K, Bolan, NS (2008) Carbon sequestration in urban landscapes: the example of a turfgrass system in New Zealand","2008","http://dx.doi.org/10.1071/SR07212",NA
"612","Albaladejo, J, Lopez, J, Boix-Fayos, C, Barbera, GG, Martinez-Mena, M (2008) Long-term Effect of a Single Application of Organic Refuse on Carbon Sequestration and Soil Physical Properties","2008","http://dx.doi.org/10.2134/jeq2007.0653","21 years"
"613","Billen, N, Roder, C, Gaiser, T, Stahr, K (2009) Carbon sequestration in soils of SW-Germany as affected by agricultural management-Calibration of the EPIC model for regional simulations","2009","http://dx.doi.org/10.1016/j.ecolmodel.2008.08.015",NA
"614","Lu, F, Wang, XK, Han, B, Ouyang, ZY, Duan, XN, Zheng, H, Miao, H (2009) Soil carbon sequestrations by nitrogen fertilizer application, straw return and no-tillage in China's cropland","2009","http://dx.doi.org/10.1111/j.1365-2486.2008.01743.x",NA
"615","Busse, MD, Sanchez, FG, Ratcliff, AW, Butnor, JR, Carter, EA, Powers, RF (2009) Soil carbon sequestration and changes in fungal and bacterial biomass following incorporation of forest residues","2009","http://dx.doi.org/10.1016/j.soilbio.2008.10.012",NA
"616","Liao, QL, Zhang, XH, Li, ZP, Pan, GX, Smith, P, Jin, Y, Wu, XM (2009) Increase in soil organic carbon stock over the last two decades in China's Jiangsu Province","2009","http://dx.doi.org/10.1111/j.1365-2486.2008.01792.x","1980-2000"
"617","Carvalho, JLN, Cerri, CEP, Feigl, BJ, Godinho, VP, Piccolo, MC, Cerri, CC (2009) Carbon sequestration in agricultural soils in the Cerrado region of the Brazilian Amazon","2009","http://dx.doi.org/10.1016/j.still.2008.10.022",NA
"618","Campbell, JE, Fox, JF, Davis, CM, Rowe, HD, Thompson, N (2009) Carbon and Nitrogen Isotopic Measurements from Southern Appalachian Soils: Assessing Soil Carbon Sequestration under Climate and Land-Use Variation","2009","http://dx.doi.org/10.1061/(ASCE)EE.1943-7870.0000008",NA
"619","Ussiri, DAN, Lal, R (2009) Long-term tillage effects on soil carbon storage and carbon dioxide emissions in continuous corn cropping system from an alfisol in Ohio","2009","http://dx.doi.org/10.1016/j.still.2008.11.008","1962-2005"
"620","Yu, YY, Guo, ZT, Wu, HB, Kahmann, JA, Oldfield, F (2009) Spatial changes in soil organic carbon density and storage of cultivated soils in China from 1980 to 2000","2009","http://dx.doi.org/10.1029/2008GB003428","1980-2000, forecast 30-50 years"
"621","Lal, R (2009) SEQUESTERING CARBON IN SOILS OF ARID ECOSYSTEMS","2009","http://dx.doi.org/10.1002/ldr.934",NA
"622","Vieira, FCB, Bayer, C, Zanatta, JA, Mielniczuk, J, Six, J (2009) Building Up Organic Matter in a Subtropical Paleudult under Legume Cover-Crop-Based Rotations","2009","http://dx.doi.org/10.2136/sssaj2008.0241","19 years"
"623","Passoni, A, Morari, F, Salvato, M, Borin, M (2009) Medium-term evolution of soil properties in a constructed surface flow wetland with fluctuating hydroperiod in North Eastern Italy","2009","http://dx.doi.org/10.1016/j.desal.2008.02.041","1996-2006"
"624","Yadav, V, Malanson, GP, Bekele, E, Lant, C (2009) Modeling watershed-scale sequestration of soil organic carbon for carbon credit programs","2009","http://dx.doi.org/10.1016/j.apgeog.2009.04.001","20 years"
"625","Nair, PKR, Nair, VD, Kumar, BM, Haile, SG (2009) Soil carbon sequestration in tropical agroforestry systems: a feasibility appraisal","2009","http://dx.doi.org/10.1016/j.envsci.2009.01.010",NA
"627","Bellassen, V, Manlay, RJ, Chery, JP, Gitz, V, Toure, A, Bernoux, M, Chotte, JL (2010) Multi-criteria spatialization of soil organic carbon sequestration potential from agricultural intensification in Senegal","2010","http://dx.doi.org/10.1007/s10584-009-9635-x",NA
"628","Cherubini, F, Jungmeier, G (2010) LCA of a biorefinery concept producing bioethanol, bioenergy, and chemicals from switchgrass","2010","http://dx.doi.org/10.1007/s11367-009-0124-2",NA
"629","Pineiro, G, Paruelo, JM, Oesterheld, M, Jobbagy, EG (2010) Pathways of Grazing Effects on Soil Organic Carbon and Nitrogen","2010","http://dx.doi.org/10.2111/08-255.1",NA
"630","Rootzen, JM, Berndes, G, Ravindranath, NH, Somashekar, HI, Murthy, IK, Sudha, P, Ostwald, M (2010) Carbon sequestration versus bioenergy: A case study from South India exploring the relative land-use efficiency of two options for climate change mitigation","2010","http://dx.doi.org/10.1016/j.biombioe.2009.10.008",NA
